username;date;retweets;text;hashtags;id
beercrafting;2016-03-09 10:57;0;"What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/1UdCAUc";;"707505580705853441"
beercrafting;2016-03-09 09:54;0;"What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/1UduevV";;"707489767131377664"
CGSpaceResearch;2016-03-09 08:21;0;"Occurrence of arbuscular mycorrhizal fungi and Fusarium in TC banana rhizosphere inoculated w #CIAT #CGIAR http:// hdl.handle.net/10568/68725";#CIAT #CGIAR;"707466271856730113"
beercrafting;2016-03-09 06:58;0;"What’s craft beer without craft barley malt: and fusarium fungus can make it toxic. Barley must be tested for ... http:// binged.it/221w5Xg";;"707445519891763200"
CropWeb;2016-03-09 00:55;0;"Grain research group adds $7.1 million for breeding. #fusarium http:// ow.ly/ZeklA";#fusarium;"707353986291146752"
SoilFan;2016-03-08 23:57;0;"Be aware of the fiendish Fusarium - Fg is on the loose. https://www. youtube.com/watch?v=HE1WwO FDLUU&feature=youtu.be …";;"707339391836946432"
beercrafting;2016-03-08 21:02;0;"Craft Beer Boom Spurs Demand for Close-to-Home Barley Malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1Tqpd4b";;"707295503130562560"
OatNewsletter;2016-03-08 17:43;0;"This is Margaret Balcerzak, who works down the hall from me, studying #Fusarium . Happy #InternationalWomensDay ! https:// twitter.com/AAFC_Canada/st atus/707235410611716100 …";#Fusarium #InternationalWomensDay;"707245360264167424"
yeast_papers;2016-03-08 17:17;0;"Pubmed: The lager yeast Saccharomyces pastorianus removes and transforms Fusarium trichothecene mycotoxins during… http:// dlvr.it/KkBLvv";;"707238848686739456"
GerminationMag;2016-03-08 17:10;0;"What is the impact of Fusarium Head Blight in the cereals sector? Learn more: http:// ow.ly/ZaHVO pic.twitter.com/BlTZmnNmR3";;"707237146294427648"
NewPhyt;2016-03-08 16:31;0;"Retrograde transport from endosome to TGN mediated by retromer is needed in development & pathogenicity in Fusarium http:// ow.ly/Za0P3";;"707227289763880960"
MatthewMoscou;2016-03-08 14:59;1;"di Pietro: Substantial chromosome rearrangements and diversity in Fusarium oxysporium; a pathogen that does not like rules #RSfungalthreats";#RSfungalthreats;"707204182374281221"
RJABuggs;2016-03-08 14:59;0;"AdP: found large segmental duplications and deletions in sectors of a Fusarium colony #RSfungalthreats";#RSfungalthreats;"707204043471495168"
MatthewMoscou;2016-03-08 14:56;1;"di Pietro: F-RALF alkalinization by Fusarium oxysporium of host environment for virulence #RSfungalthreats";#RSfungalthreats;"707203457665646593"
RobinMay9;2016-03-08 14:52;1;"pH regulates Fusarium invasion of plants. Antonio di Pietro at #RSfungalthreats";#RSfungalthreats;"707202378597064704"
carolan_kevin;2016-03-08 14:52;1;"di peitro: fusarium infection depends on water pH, which the pathogen changes #RSfungalthreats";#RSfungalthreats;"707202327376228352"
MatthewMoscou;2016-03-08 14:52;2;"di Pietro: Low pH plays a critical role in infection of tomato and Fusarium oxysporium #RSfungalthreats";#RSfungalthreats;"707202245071343616"
MatthewMoscou;2016-03-08 14:49;1;"di Pietro: MAPK signaling pathway was critical for infection in tomato for Fusarium oxysporium #RSfungalthreats";#RSfungalthreats;"707201628466712576"
MatthewMoscou;2016-03-08 14:47;1;"di Pietro: Systematic characterization of pathogenicity determinants in tomato and mice for susceptibility to Fusarium #RSfungalthreats";#RSfungalthreats;"707200985144414208"
KamounLab;2016-03-08 14:45;19;"Antonio do Pietro: Fusarium on plants is sophisticated (Messi); on animals brute force (Ronaldo) #RSfungalthreats pic.twitter.com/yVR7gwvWTU";#RSfungalthreats;"707200644013301760"
MatthewMoscou;2016-03-08 14:44;8;"di Pietro: Plants believed to be ancient host of Fusarium oxysporium, whereas mammalian system is a more recent event #RSfungalthreats";#RSfungalthreats;"707200299006558208"
RobinMay9;2016-03-08 14:42;1;"Final afternoon of #RSfungalthreats and time to Fusarium is on the menu. Or rather, we’re on Fusarium ’s menu…";#RSfungalthreats;"707199854263590912"
MatthewMoscou;2016-03-08 14:40;6;"di Pietro: Plant and human isolates of Fusarium oxysporum are polyphyletic (wow!) Perhaps persistent host jumps? #RSfungalthreats";#RSfungalthreats;"707199389354369026"
carolan_kevin;2016-03-08 14:39;0;"Pietro: Fusarium infects plants, and humans - killing our white blood cells! #RSfungalthreats";#RSfungalthreats;"707198950122627072"
MatthewMoscou;2016-03-08 14:38;3;"di Pietro: Awesome movie showing parallel story of Candida and Fusarium hyphal formation to kill macrophages #RSfungalthreats";#RSfungalthreats;"707198857625653249"
RJABuggs;2016-03-08 14:37;1;"AdP: Fusarium oxysporum causes wilts in many crops and also infects humans #RSfungalthreats";#RSfungalthreats;"707198655925755905"
fmartin1954;2016-03-08 13:08;7;"Exchange of core chromosomes and horizontal transfer of lineage-specific chromosomes in Fusarium ox... | @scoopit http:// sco.lt/6wphar";;"707176199353720837"
StemDevelopment;2016-03-08 12:17;0;"#CellFate The lager yeast Saccharomyces pastorianus removes and transforms Fusarium … http:// dlvr.it/Kk3hrF pic.twitter.com/Uaia2zpdW8";#CellFate;"707163232159404035"
beercrafting;2016-03-08 09:16;0;"Craft Beer Boom Spurs Demand for Close-to-Home Barley Malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1TovjSO";;"707117854718472192"
hiasilrdne;2016-03-08 08:06;0;"#EurekaMag Effect of years of prior cultivation on the incidence of Fusarium wilt of tomatoes grown in fen peat http:// dlvr.it/KjyYKt";#EurekaMag;"707100081699160064"
Life_Sciences_;2016-03-08 08:05;0;"#EurekaMag Effect of years of prior cultivation on the incidence of Fusarium wilt of tomatoes grown in fen peat http:// dlvr.it/KjyXmL";#EurekaMag;"707099929156517888"
EurekaMag;2016-03-08 07:53;8;"#EurekaMag Effect of years of prior cultivation on the incidence of Fusarium wilt of tomatoes grown in fen peat http:// dlvr.it/KjyKHb";#EurekaMag;"707096814567104512"
Life_Sciences_;2016-03-08 04:39;0;"#EurekaMag Effects of Fusarium nivale and F. culmorum on the establishment of four species of pasture grass http:// dlvr.it/Kjv3Gj";#EurekaMag;"707047979438333952"
hiasilrdne;2016-03-08 04:39;0;"#EurekaMag Effects of Fusarium nivale and F. culmorum on the establishment of four species of pasture grass http:// dlvr.it/Kjv353";#EurekaMag;"707047974308700161"
EurekaMag;2016-03-08 04:37;8;"#EurekaMag Effects of Fusarium nivale and F. culmorum on the establishment of four species of pasture grass http:// dlvr.it/Kjv1HL";#EurekaMag;"707047480492367872"
OatNewsletter;2016-03-08 02:24;0;"Fusarium infection is less of an issue in #oats , but still important.... https:// twitter.com/GerminationMag /status/707013068929286144 …";#oats;"707014077223145472"
s_simpfendorfer;2016-03-08 02:21;0;"@PrueBottomley Good you are plating. Photo of site with mixed Fusarium and Bipolaris (black). Hard if just scoring. pic.twitter.com/CbZbk7s9ST";;"707013399238934529"
GerminationMag;2016-03-08 02:20;0;"Learn about the history of fusarium head blight in Canada in the next #GerminationWebinar http:// ow.ly/ZahrH pic.twitter.com/YOxB2e3lZc";#GerminationWebinar;"707013068929286144"
OatNewsletter;2016-03-08 01:51;0;"Had Fusarium sporotrichioides and F. equiseti growing on some very late flowering #oats in my hill plots last year. https:// twitter.com/BrettSumm/stat us/706999029880766464 …";#oats;"707005702024380416"
BrettSumm;2016-03-08 01:24;3;"A range of Fusarium species growing on potato dextrose agar. Running a mini diagnostic workshop… https://www. instagram.com/p/BCq_zG8vJnS/";;"706999029880766464"
BrettSumm;2016-03-07 22:54;3;"Mini Fusarium workshop with colleagues from Victoria Ag - actually get to look down the microscope today! pic.twitter.com/mjlTJpiVgM";;"706961151695818753"
beercrafting;2016-03-07 21:53;0;"Craft beer boom benefits local barley-growing farmers: and fusarium fungus can make it toxic. Barley must be t... http:// binged.it/21TwJJU";;"706946009952182272"
uidahoextension;2016-03-07 21:45;0;"Fusarium Head Blight Causes Barley Headaches http:// magicvalley.com/business/agric ulture/fusarium-head-blight-causes-barley-headaches/article_7112e9ff-98c1-5ae3-bbb6-25b1bd518f2f.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share … via @twinfallstn";;"706943756382052352"
plantgenome;2016-03-07 19:33;0;"Measuring #wheat – Fusarium graminearum interaction using RNA-seq https:// goo.gl/qtj8a3";#wheat;"706910551268397056"
GerminationMag;2016-03-07 16:08;0;"New Webinar Announcement: Controlling Fusarium Head Blight in Canada. Register here: http:// ow.ly/Za8bl pic.twitter.com/n72kKGNi9X";;"706859035685949441"
MicrobioSoc;2016-03-07 15:14;5;"We also blogged about Fusarium ’s history in “We’ll have no #bananas ” http:// microb.io/1M2GpoN #RSfungalthreats 2/2";#bananas #RSfungalthreats;"706845388909748224"
MicrobioSoc;2016-03-07 15:13;5;"Another policy briefing from us, this time about Fusarium wilt/ #bananas http:// microb.io/20otVQy #RSfungalthreats 1/2";#bananas #RSfungalthreats;"706845320412598276"
beercrafting;2016-03-07 12:53;0;"Craft beer boom benefits local barley-growing farmers: and fusarium fungus can make it toxic. Barley must be t... http:// binged.it/1Qx6Sic";;"706810084098121730"
FrontPlantSci;2016-03-07 11:53;2;"Environmental Influences on Pigeonpea- Fusarium udum Interactions and Stability of Genotypes to Fusarium Wilt: ... http:// bit.ly/1TDIiAc";;"706794807931211776"
beercrafting;2016-03-07 04:38;0;"Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1TkH7VT";;"706685436253466625"
JamesKHane;2016-03-07 04:05;1;"Using established Fusarium genome resources to predict dispensable pathogenicity genes in fragmented assemblies http:// bit.ly/1St0MSu";;"706677222958960645"
JDougFehr;2016-03-07 03:37;13;"Fusarium , faba, phosporus and other topics that don't follow alliteration, @WARC_ScottSK March 9. #westcdnag pic.twitter.com/bQi2vPpgKH";#westcdnag;"706670179481165824"
beercrafting;2016-03-07 02:39;1;"Craft beer boom benefits local barley-growing farmers: and fusarium fungus can make it toxic. Barley must be t... http:// binged.it/1U5CrSH";;"706655394232344576"
edelponte;2016-03-06 20:43;2;"One of the several cartoons on the back of Fusarium t-shirts! pic.twitter.com/Vbp94y3a22";;"706565883112628224"
beercrafting;2016-03-06 20:30;0;"Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/1QvtCiK";;"706562692190855168"
beercrafting;2016-03-06 18:26;1;"Craft beer boom spurs demand for close-to-home barley malt: and fusarium fungus can make it toxic. Barley must... http:// binged.it/21PXuyH";;"706531359435522048"
WCdst;2016-03-06 18:00;1;"Top Common Myths About Preventing Fusarium Damage in #Soybeans - http:// bit.ly/21wXyQd @NufarmUS #Agriculture pic.twitter.com/Yh1UhMrumE";#Soybeans #Agriculture;"706524773665234945"
Phytpath_Papers;2016-03-05 23:12;0;"Effects of Fusarium solani and F. oxysporum Infection on the Metabolism of Ginsenosides in American Ginseng Roots. http:// dlvr.it/Khrs1D";;"706240900863688704"
jon_helliwell;2016-03-05 21:17;0;"@Blackthorncox will be following your fusarium prediction with interest. Any news on the YR samples?";;"706211977417379841"
Blackthorncox;2016-03-05 16:59;0;"Agreed , it is off the radar , as is fusarium saw a lot of eyespot in winter barley recently. @jon_helliwell https:// twitter.com/AHDB_Cereals/s tatus/703294722287079425 …";;"706147076258791429"
RootPapers;2016-03-05 14:29;0;"Pubmed Effects of Fusarium solani and F. oxysporum Infection on the Metabolism of Ginsenosides in American Ginseng… http:// dlvr.it/Khhhd6";;"706109318991482881"
harrysfarm;2016-03-05 10:52;0;"@tGudil yes we do , fusarium only if it's necessary .";;"706054888309071872"
tGudil;2016-03-04 21:11;0;"@harrysfarm do you use fungicide for wheat? fusarium rust septoria?";;"705848197848166401"
plantgenome;2016-03-04 17:31;1;"Mapping #wheat Fusarium head blight resistance https:// goo.gl/qtbQlZ";#wheat;"705792677707579393"
InraMycsa;2016-03-04 10:57;0;"Algerian #Fusarium culmorum and susceptibility of algerian #wheat varieties to FHB. An article in EJPP http:// urlz.fr/3brl";#Fusarium #wheat;"705693543101288450"
middlesexfarmer;2016-03-04 04:48;0;"@JodiKoberinski 2-causing injury, providing a means for infection to easily enter the plant resulting in higher incidence of fusarium and..";;"705600890414211072"
bregaree;2016-03-04 04:38;0;"Fusarium species an illustrated manual for identification http:// twib.in/l/egre6de7rKa | https:// twibble.io pic.twitter.com/jiIqg0TzYW";;"705598332375150592"
MicrobialLife;2016-03-04 03:00;3;"Now that's what I call #HorizontalGeneTransfer : exchange of #core #chromosomes in Fusarium oxysporum #fungi http:// onlinelibrary.wiley.com/doi/10.1111/14 62-2920.13281/abstract …";#HorizontalGeneTransfer #core #chromosomes #fungi;"705573597641768960"
dairpo;2016-03-04 01:52;0;"@auxonic @MichaelSuddard This is Marquis Lane. That is Fusarium -Free Drive. Here we have Northern Soy Street. Finally Saunders' Farm Avenue.";;"705556449531969536"
ThadSchutt;2016-03-03 20:23;0;"Side by side fields- with Compell left none on right. Fusarium symptoms. 2013 field trials. pic.twitter.com/4kMCZQWbkF";;"705473587541454848"
SchmaleLab;2016-03-03 15:44;3;"How #drones can help keep our #food #supply safe | http:// cen.acs.org/articles/94/i9 /drones-help-keep-food-supply.html … | #pathogen #fusarium #aerobiology @cenmag @plantdisease";#drones #food #supply #pathogen #fusarium #aerobiology;"705403375903498240"
CleanLightGroup;2016-03-03 10:58;0;"With regular treatment of the #crop , these diseases don't stand a chance: #Fusarium #Pythium #Rhizoctonia";#crop #Fusarium #Pythium #Rhizoctonia;"705331522694488064"
DaxOlfindo;2016-03-03 09:45;0;"5,900 hectares of banana plantations are infected with Fusarium wilt as per Mindanao Banana Farmers and Exporters Assoc. #SIPAGFIESTA";#SIPAGFIESTA;"705313211596144640"
HRJobCentre;2016-03-03 05:25;0;"Cultural control of Fusarium mycotoxins in cereal rotations through the application of biofumigation PhD... http:// fb.me/4yxrQTywi";;"705247778428088320"
wheat_papers;2016-03-03 02:35;0;"Potential and limits of whole genome prediction of resistance to Fusarium head blight and… http:// dlvr.it/KgR3L3 pic.twitter.com/pFxNJhgtq6";;"705204834949935104"
50kprolawn;2016-03-02 22:39;0;"Watering at night encourages fungal growth, precursor to plant diseases like yellow patches, fusarium related molds, among others. #lawnfact";#lawnfact;"705145549343723520"
RobtheHortGod;2016-03-02 19:14;0;"What's the cost of Fusarium in potatoes? Dr Harding discusses with fresh growers @AlbertaPotatoes #pathologymath pic.twitter.com/UnT2fYybWo";#pathologymath;"705093953989652480"
guilhermebavia;2016-03-02 16:55;0;"Good explanation from Prof. John Leslie about population genetics #fusarium pic.twitter.com/TaDWKwPR0z";#fusarium;"705059084911960065"
JXBot;2016-03-02 16:51;1;"A JAZ7 T-DNA activation mutant confers increased JA-sensitivity & susceptibility to Fusarium oxysporum & Pst DC3000 http:// bit.ly/1oHsAqR";;"705057990970310660"
gardenerinlandy;2016-03-02 11:19;0;"Retweeted Laura Vickers ( @DrLHVickers ): Really fascinating talk by Dr Andrew Taylor on Fusarium oxysporum... http:// fb.me/RpQ4GMyt";;"704974339637121024"
UrwinLab;2016-03-02 10:07;2;"Interesting talk from Andrew Taylor on Fusarium oxysporum SIX genes and link to pathogenicity on onion. #hapi2016";#hapi2016;"704956349097123841"
DrLHVickers;2016-03-02 10:03;4;"Really fascinating talk by Dr Andrew Taylor on Fusarium oxysporum pathogenicity in onions, really neat work done by that group! #HAPI2016";#HAPI2016;"704955392883892224"
elleransom;2016-03-02 09:43;4;"Andy Taylor and industry partner presenting Warwick uni work on Fusarium and onions #hapi2016 @WarwickCrop pic.twitter.com/fTVI3ZRSZx";#hapi2016;"704950233311141889"
WarwickCrop;2016-03-02 09:38;1;"Andrew Taylor @warwickcrop @WarwickLifeSci presenting work on Fusarium in onion at BBSRC HAPI meeting' #HAPI2016";#HAPI2016;"704948861303922689"
Life_Sciences_;2016-03-02 07:44;0;"#EurekaMag Occurrence and pathogenicity of Fusarium species in cereals in Finland http:// dlvr.it/Kg0jfV";#EurekaMag;"704920374102913024"
hiasilrdne;2016-03-02 07:44;0;"#EurekaMag Occurrence and pathogenicity of Fusarium species in cereals in Finland http:// dlvr.it/Kg0jS5";#EurekaMag;"704920338652663808"
EurekaMag;2016-03-02 06:29;8;"#EurekaMag Occurrence and pathogenicity of Fusarium species in cereals in Finland http:// bit.ly/1L4CDQG";#EurekaMag;"704901326589788160"
